index,years,HLStile,SiteID,row,col,version,G_pred_DOY,M_pred_DOY,S_pred_DOY,D_pred_DOY,G_truth_DOY,M_truth_DOY,S_truth_DOY,D_truth_DOY
2801,2019,T19TEL,ME-1,310,200,v1,133.25937831401825,183.3709039092064,250.61582565307617,314.91157603263855,140.99999541044235,177.00000256299973,235.9999925494194,308.00000685453415
2802,2019,T19TEL,ME-1,310,210,v1,130.70031070709229,175.7098399400711,241.7461410164833,298.6014243364334,130.99999614059925,174.00000196695328,253.0000067949295,289.0000139474869
2803,2019,T19TEL,ME-1,310,220,v1,131.32487611472607,179.72451785206795,239.1100959777832,301.47205328941345,128.00000369548798,174.00000196695328,221.9999952018261,308.00000685453415
2804,2019,T19TEL,ME-1,310,230,v1,127.90230658650398,169.42744144797325,248.4573928117752,301.92077857255936,135.9999998509884,175.9999969303608,249.00000056624413,287.9999920129776
2805,2019,T19TEL,ME-1,310,240,v1,132.75192554295063,177.155652821064,237.24206465482712,291.0984559059143,129.00000117719173,163.00000521540642,250.00000619888306,293.9999932050705
2806,2019,T19TEL,ME-1,310,250,v1,125.04255098104477,176.25243139266968,241.6592683494091,299.7847445011139,132.99999925494194,172.99999633431435,259.0000079870224,373.9999873638153
2807,2019,T19TEL,ME-1,310,260,v1,124.80115288496017,177.823801279068,243.91546350717545,307.54215252399445,126.99999806284904,178.99999752640724,261.0000029504299,293.0000038743019
2808,2019,T19TEL,ME-1,310,270,v1,140.00654312968254,186.2010390162468,234.29925101995468,295.48457193374634,143.9999960064888,184.99999871850014,250.99999552965164,296.99999380111694
2809,2019,T19TEL,ME-1,310,280,v1,139.48421490192413,184.5491052865982,247.53826075792313,298.67885822057724,126.99999806284904,201.0000073313713,247.9999949336052,330.99998968839645
2810,2019,T19TEL,ME-1,310,290,v1,137.32783609628677,181.42728081345558,235.9767786860466,297.60831439495087,137.00000548362732,189.00000494718552,256.00000739097595,336.00000154972076
2811,2019,T19TEL,ME-1,310,300,v1,138.80159038305283,181.74392834305763,233.62220174074173,297.1456347107887,137.9999948143959,180.00000315904617,256.99999672174454,299.0000050663948
2812,2019,T19TEL,ME-1,310,310,v1,132.927129894495,180.71645405888557,248.56104010343552,313.4501459598541,135.9999998509884,169.9999957382679,239.99999877810478,295.0000151395798
2813,2019,T19TEL,ME-1,310,320,v1,132.90291346609592,182.71990501880646,242.2593728005886,306.70645344257355,99.00000336766243,186.00000435113907,262.99999791383743,336.99999088048935
2814,2019,T19TEL,ME-1,320,0,v1,119.5307745039463,172.54577732086182,246.3219130039215,304.097143471241,149.9999971985817,183.00000375509262,256.00000739097595,302.99999499320984
2815,2019,T19TEL,ME-1,320,10,v1,131.83642065525055,174.51861336827278,242.65984454751015,299.1746307015419,126.99999806284904,172.99999633431435,264.99999287724495,324.99998849630356
2816,2019,T19TEL,ME-1,320,20,v1,133.11377815902233,177.75292074680328,242.2571720480919,297.8504623770714,126.00000058114529,183.9999930858612,250.99999552965164,306.9999849200249
2817,2019,T19TEL,ME-1,320,30,v1,132.78743916749954,175.94660830497742,245.55919739603996,298.46986824274063,129.00000117719173,160.00000461935997,249.00000056624413,305.0000062584877
2818,2019,T19TEL,ME-1,320,50,v1,129.46328403055668,170.63258981704712,243.38421815633774,297.8200430870056,128.00000369548798,171.00000137090683,259.999997317791,292.0000145435333
2819,2019,T19TEL,ME-1,320,60,v1,137.0133078098297,190.07874861359596,250.4089060127735,319.5145721435547,107.9999970048666,177.9999918937683,273.0000053346157,299.9999943971634
2820,2019,T19TEL,ME-1,320,70,v1,134.9498333632946,183.1203115582466,253.2577556669712,318.4320627450943,112.00000323355198,177.9999918937683,247.9999949336052,300.999983727932
2821,2019,T19TEL,ME-1,320,80,v1,132.1657673418522,176.13152042031288,246.80089455842972,308.9805317521095,126.00000058114529,161.9999995827675,247.9999949336052,302.99999499320984
2822,2019,T19TEL,ME-1,320,100,v1,106.83933643996716,158.2982197701931,201.87021747231483,261.0631563961506,102.00000396370888,186.99999368190765,235.00000321865082,326.00001043081284
2823,2019,T19TEL,ME-1,320,110,v1,130.41688638925552,178.83549535274506,224.65827599167824,294.15453493595123,109.00000263750553,177.00000256299973,275.9999896287918,345.9999926686287
2824,2019,T19TEL,ME-1,320,130,v1,124.14406524598598,176.1486862897873,239.1777161359787,302.9946479797363,132.99999925494194,175.9999969303608,249.00000056624413,295.0000151395798
2825,2019,T19TEL,ME-1,320,140,v1,130.9553371667862,185.34404969215393,250.3880559206009,318.95274448394775,115.00000382959843,171.00000137090683,264.99999287724495,345.0000033378601
2826,2019,T19TEL,ME-1,320,150,v1,133.51461669802666,182.08732724189758,246.47019481658936,310.3543555736542,122.00000250339508,169.0000064074993,252.00000116229057,302.99999499320984
2827,2019,T19TEL,ME-1,320,160,v1,127.50573098659515,175.6099420785904,246.72603636980057,303.6836628317833,126.99999806284904,154.99999275803566,259.0000079870224,311.0000074505806
2828,2019,T19TEL,ME-1,320,170,v1,134.04520182311535,183.49137473106384,243.25333043932915,309.2009656429291,130.99999614059925,166.00000581145287,267.0000041425228,305.0000062584877
2829,2019,T19TEL,ME-1,320,180,v1,124.09067662060261,175.07525703310966,244.06454411149025,300.28886353969574,119.99999938905239,161.9999995827675,275.0000002980232,323.0000098347664
2830,2019,T19TEL,ME-1,320,190,v1,123.28899139165878,174.89580604434013,247.940444201231,301.4736182689667,129.00000117719173,169.0000064074993,255.00000175833702,303.9999843239784
2831,2019,T19TEL,ME-1,320,200,v1,132.58019348978996,179.2197956442833,237.99312442541122,297.0031889677048,93.99999965727329,157.00000402331352,238.00000381469727,348.00000393390656
2832,2019,T19TEL,ME-1,320,210,v1,129.88154926896095,178.4997746348381,242.36029767990112,300.23829513788223,137.00000548362732,175.9999969303608,244.99999433755875,287.9999920129776
2833,2019,T19TEL,ME-1,320,220,v1,127.88965633511543,176.52221104502678,247.72879701852798,304.76705253124237,143.9999960064888,172.00000700354576,226.00000143051147,306.9999849200249
2834,2019,T19TEL,ME-1,320,230,v1,133.08666814863682,178.4259597659111,243.27349585294724,302.53121840953827,137.00000548362732,172.99999633431435,261.9999922811985,280.00001215934753
2835,2019,T19TEL,ME-1,320,240,v1,132.6020379960537,181.1422915160656,247.1520205438137,308.1515164375305,115.00000382959843,184.99999871850014,242.99999937415123,306.9999849200249
2836,2019,T19TEL,ME-1,320,250,v1,126.61439362168312,169.36453253030777,245.60107690095901,299.88115376234055,140.00000607967377,168.00000077486038,264.00000354647636,321.9999879002571
2837,2019,T19TEL,ME-1,320,260,v1,138.4221806526184,189.79993772506714,247.2737466096878,304.51789474487305,129.00000117719173,189.9999942779541,241.9999937415123,317.0000086426735
2838,2019,T19TEL,ME-1,320,270,v1,130.06632281839848,178.6621249616146,245.8373725116253,302.68977040052414,122.00000250339508,180.99999248981476,271.9999997019768,354.99999445676804
2839,2019,T19TEL,ME-1,320,280,v1,135.27777808904648,178.8291376233101,244.36281943321228,305.6345728635788,149.0000078678131,183.00000375509262,249.00000056624413,308.99999618530273
2840,2019,T19TEL,ME-1,320,290,v1,133.6035923063755,176.23079881072044,242.31491327285767,296.0985655784607,116.00000131130219,175.0000075995922,215.9999940097332,344.0000140070915
2841,2019,T19TEL,ME-1,320,300,v1,132.84870974719524,169.88206800818443,236.78556337952614,288.29880529642105,126.99999806284904,161.9999995827675,232.00000262260437,309.9999855160713
2842,2019,T19TEL,ME-1,320,310,v1,127.67555572092533,168.81558334827423,247.02181750535965,300.70358312129974,140.99999541044235,177.9999918937683,256.00000739097595,299.0000050663948
2843,2019,T19TEL,ME-1,320,320,v1,131.43681290745735,181.17497676610947,246.79885682463646,312.330435693264,126.99999806284904,161.9999995827675,250.99999552965164,302.99999499320984
2844,2020,T13TDE,CO-2,0,20,v1,99.22249944508076,172.22922760248184,245.70465898513794,317.47462129592896,103.00000144541264,172.99999633431435,296.99999380111694,363.9999962449074
2845,2020,T13TDE,CO-2,0,60,v1,118.41050182282925,172.05903607606888,227.25627246499062,291.5529846549034,119.99999938905239,169.9999957382679,213.99999904632568,284.99999141693115
2846,2020,T13TDE,CO-2,0,80,v1,82.54377876222134,147.82335516810417,229.22307682037354,302.91705107688904,75.9999960809946,143.9999960064888,241.0000044107437,311.0000074505806
2847,2020,T13TDE,CO-2,0,90,v1,81.44492673873901,143.89768546819687,235.79154053330421,313.39240473508835,46.999999828636646,143.00000667572021,230.00000765919685,280.00001215934753
2848,2020,T13TDE,CO-2,0,100,v1,82.76019424200058,146.3822535276413,230.3377824127674,307.91083562374115,107.9999970048666,160.00000461935997,226.00000143051147,320.00000923871994
2849,2020,T13TDE,CO-2,0,110,v1,92.63386216759682,152.72607746720314,229.41723209619522,305.3864583969116,56.00000161677599,163.00000521540642,236.99999818205833,286.00001335144043
2850,2020,T13TDE,CO-2,0,120,v1,79.27700620889664,141.63609439134598,227.923638433218,310.06581246852875,61.9999987334013,129.00000117719173,230.99999698996544,302.00000566244125
2851,2020,T13TDE,CO-2,0,130,v1,82.45534111559391,145.25466945767403,230.43019771575928,309.9345498085022,42.000000193715096,151.9999921619892,259.0000079870224,302.00000566244125
2852,2020,T13TDE,CO-2,0,180,v1,81.38663125038147,145.9702237546444,231.41280925273895,307.7193864583969,64.00000184774399,133.9999967366457,249.00000056624413,308.00000685453415
2853,2020,T13TDE,CO-2,0,220,v1,113.2617516964674,169.67157825827599,233.20502057671547,298.14383083581924,110.00000011920929,163.999994546175,209.9999928176403,314.00000804662704
2854,2020,T13TDE,CO-2,0,230,v1,115.87049110233784,168.13905572891235,212.08086135983467,276.74338752031326,132.00000177323818,168.00000077486038,183.00000375509262,245.99999997019768
2855,2020,T13TDE,CO-2,0,250,v1,111.6462444961071,166.41461127996445,230.28974080085754,305.7780293226242,126.00000058114529,175.9999969303608,296.99999380111694,351.9999938607216
2856,2020,T13TDE,CO-2,0,260,v1,95.45878882706165,150.48468440771103,225.52652990818024,300.5458462238312,102.00000396370888,157.9999933540821,245.99999997019768,348.99999326467514
2857,2020,T13TDE,CO-2,0,270,v1,85.78173775970936,146.04291379451752,226.56176388263702,308.5264594554901,61.00000125169754,158.99999898672104,253.9999961256981,305.0000062584877
2858,2020,T13TDE,CO-2,0,280,v1,86.63811576366425,148.8219751417637,227.39723473787308,307.1244007945061,83.00000290572643,148.00000223517418,232.00000262260437,317.9999979734421
2859,2020,T13TDE,CO-2,0,290,v1,79.98092912137508,148.73451560735703,236.60583525896072,316.82893681526184,48.99999886751175,166.00000581145287,215.9999940097332,293.9999932050705
2860,2020,T13TDE,CO-2,0,310,v1,123.5622433423996,173.91011345386505,231.00258898735046,295.9704328775406,112.00000323355198,161.9999995827675,206.99999222159386,311.0000074505806
2861,2020,T13TDE,CO-2,10,10,v1,82.63664236664772,143.14947852492332,227.97353845834732,310.41291189193726,102.00000396370888,148.00000223517418,252.00000116229057,314.00000804662704
2862,2020,T13TDE,CO-2,10,20,v1,78.61607947945595,144.664150506258,230.85900211334229,301.9308531284332,110.00000011920929,135.9999998509884,160.00000461935997,250.99999552965164
2863,2020,T13TDE,CO-2,10,50,v1,131.68156918883324,181.35574820637703,233.7000431716442,296.92986315488815,137.00000548362732,183.9999930858612,215.00000467896461,289.0000139474869
2864,2020,T13TDE,CO-2,10,70,v1,70.33598458766937,137.48022598028183,222.70366543531418,302.5588989853859,42.000000193715096,145.00000163912773,220.00000023841858,302.99999499320984
2865,2020,T13TDE,CO-2,10,90,v1,72.98671761155128,138.50548321008682,239.38514113426208,318.75154680013657,51.9999994635582,165.00000017881393,252.00000116229057,311.9999967813492
2866,2020,T13TDE,CO-2,10,100,v1,76.81473095715046,139.79939526319504,232.64914309978485,311.4798693060875,80.00000230967999,165.00000017881393,218.99999460577965,321.9999879002571
2867,2020,T13TDE,CO-2,10,110,v1,78.94393454492092,141.38520860671997,227.77983963489532,311.6375409960747,66.00000088661909,168.00000077486038,218.99999460577965,305.0000062584877
2868,2020,T13TDE,CO-2,10,150,v1,125.11716464161873,175.13480776548386,233.34622737765312,303.81042617559433,93.00000217556953,189.00000494718552,339.0000021457672,361.9999849796295
2869,2020,T13TDE,CO-2,10,200,v1,114.47926503419876,170.19731357693672,227.63007435202599,296.2533029317856,97.9999977350235,169.0000064074993,267.0000041425228,372.9999980330467
2870,2020,T13TDE,CO-2,10,220,v1,120.39858826994896,173.8794496357441,217.63600081205368,294.5523005723953,120.99999687075615,183.9999930858612,204.99999725818634,284.00000208616257
2871,2020,T13TDE,CO-2,10,230,v1,115.47896908223629,170.4260777235031,225.01476529240608,300.02294743061066,142.00000104308128,177.00000256299973,209.9999928176403,256.00000739097595
2872,2020,T13TDE,CO-2,10,260,v1,77.15809725224972,139.5179923772812,233.15587043762207,318.832306265831,77.00000171363354,130.99999614059925,232.99999195337296,314.99999737739563
2873,2020,T13TDE,CO-2,10,270,v1,81.95328426361084,146.71267613768578,233.26294112205505,305.39004480838776,67.9999999254942,158.99999898672104,218.00000527501106,302.00000566244125
2874,2020,T13TDE,CO-2,10,280,v1,81.85680164396763,147.67900210618973,229.90061515569687,305.91144382953644,80.99999979138374,143.9999960064888,238.00000381469727,298.0000157356262
2875,2020,T13TDE,CO-2,10,290,v1,82.57291835546494,146.7793181836605,224.21269696950912,306.8274133205414,61.9999987334013,125.00000309944153,224.99999579787254,312.99998611211777
2876,2020,T13TDE,CO-2,10,310,v1,107.84551233053207,166.01925832033157,227.13492134213448,300.80191600322723,71.00000052154064,169.9999957382679,209.00000348687172,287.9999920129776
2877,2020,T13TDE,CO-2,10,320,v1,105.11097954213619,168.05190593004227,229.28536626696587,295.8562545776367,129.00000117719173,175.0000075995922,190.99999991059303,256.00000739097595
2878,2020,T13TDE,CO-2,20,0,v1,130.39042845368385,184.8261392712593,243.21376579999924,303.7927549481392,116.99999879300594,192.99999487400055,241.9999937415123,315.9999867081642
2879,2020,T13TDE,CO-2,20,50,v1,130.41340593993664,175.36898413300514,224.50000113248825,289.0319004058838,119.00000190734863,169.9999957382679,218.99999460577965,296.99999380111694
2880,2020,T13TDE,CO-2,20,80,v1,86.74150222539902,146.84224340319633,236.19755491614342,310.3551054596901,43.9999992325902,140.99999541044235,244.00000500679016,295.0000151395798
2881,2020,T13TDE,CO-2,20,100,v1,87.28446047008038,146.99176415801048,219.41624656319618,293.33292067050934,58.99999813735485,166.00000581145287,256.99999672174454,320.9999985694885
2882,2020,T13TDE,CO-2,20,120,v1,82.11627851426601,144.79732048511505,227.92368733882904,307.32853281497955,42.000000193715096,143.00000667572021,218.99999460577965,298.0000157356262
2883,2020,T13TDE,CO-2,20,140,v1,94.26181584596634,154.19981545209885,234.95538499951363,307.6932382583618,99.00000336766243,160.99999395012856,249.00000056624413,317.9999979734421
2884,2020,T13TDE,CO-2,20,160,v1,79.28993359208107,124.71638315916061,160.54985040426254,217.42145189642906,116.00000131130219,142.00000104308128,177.00000256299973,221.9999952018261
2885,2020,T13TDE,CO-2,20,170,v1,82.96021819114685,146.37622183561325,231.57692018151283,307.0579869747162,71.9999980032444,163.00000521540642,239.99999877810478,315.9999867081642
2886,2020,T13TDE,CO-2,20,210,v1,92.13096576929092,154.89727467298508,220.5497971177101,293.29679572582245,40.99999863654375,172.99999633431435,215.9999940097332,281.9999908208847
2887,2020,T13TDE,CO-2,20,220,v1,122.49180547893047,175.39951753616333,229.9454616010189,298.05175787210464,117.9999962747097,175.0000075995922,209.9999928176403,315.9999867081642
2888,2020,T13TDE,CO-2,20,230,v1,116.33513516187668,174.2226529121399,233.51588094234467,301.954914689064,88.99999594688416,181.9999981224537,244.00000500679016,290.00000327825546
2889,2020,T13TDE,CO-2,20,240,v1,79.60764074325562,142.19782423973083,231.89542612433434,313.12241315841675,70.00000303983688,155.9999983906746,227.999996393919,299.0000050663948
2890,2020,T13TDE,CO-2,20,250,v1,81.62733651697636,145.3008689582348,230.2001294195652,308.3262724876404,97.00000025331974,157.00000402331352,218.00000527501106,305.0000062584877
2891,2020,T13TDE,CO-2,20,260,v1,79.21379570662975,141.53989705443382,227.82199627161026,305.22089660167694,56.00000161677599,146.00000727176666,223.00000083446503,303.9999843239784
